"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"01 Active Contracts","Tevora","2024 MSA Tevora-DCS 2.12.2024_FINAL.pdf","Tevora/2024 MSA Tevora-DCS 2.12.2024_FINAL.pdf",".pdf","MSA","","Review","","","","2024-02-12","Tevora","2024-02-12","on notice","","Unsigned copy; no signature dates. Evergreen MSA; see signed version for execution date | PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Tevora","DCS Tevora NDA 20240102 - Final Executed.pdf","Tevora/DCS Tevora NDA 20240102 - Final Executed.pdf",".pdf","MNDA","True","Signed","False","","Final","2024-01-02","Tevora Business Solutions, Inc","2024-01-02","2029-01-02","949","","active","","","","",""
"01 Active Contracts","Tevora","DCS Tevora NDA 20240102 - signed by Tevora.pdf","Tevora/DCS Tevora NDA 20240102 - signed by Tevora.pdf",".pdf","MNDA","True","Signed","False","","","2024-01-02","Tevora Business Solutions, Inc","2024-01-02","2029-01-02","949","","active","","","","",""
"01 Active Contracts","Tevora","MSA Tevora DCS 2.12.2024_FINAL signed 5.7.2024.pdf","Tevora/MSA Tevora DCS 2.12.2024_FINAL signed 5.7.2024.pdf",".pdf","MSA","","Review","","","","2024-02-12","Tevora Business Solutions, Inc","2024-05-07","on notice","","Eff last sig May 7 2024. Evergreen MSA; continues until terminated by 30 days written notice | BACKFILLED_FROM_04_EXPIRED_CONTRACTS","active","","","","",""
"01 Active Contracts","TGW","Mutual NDA- TGW_Signed - signed.pdf","TGW/Mutual NDA- TGW_Signed - signed.pdf",".pdf","MNDA","True","Signed","False","","","","TGW","2024-04-23","","","","active","","","","",""
"01 Active Contracts","The Installation Team","DCS Vendor Mutual NDA to The Installation Team - signed 7.28.2025.pdf","The Installation Team/DCS Vendor Mutual NDA to The Installation Team - signed 7.28.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-07-28","The Installation Team, LLC","2025-07-24","2030-07-24","1517","","active","","","","",""
"01 Active Contracts","Tiffany and Company","Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.pdf","Tiffany and Company/Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.pdf",".pdf","MNDA","","Review","","","","","Tiffany and Company","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Titan Permit Solutions, LLC","TPS_MNDA_2026-03-04 - signed.pdf","Titan Permit Solutions, LLC/TPS_MNDA_2026-03-04 - signed.pdf",".pdf","MNDA","True","Signed","False","","","2026-03-04","Titan Permit Solutions, LLC","2026-03-04","2031-03-04","1740","","active","","","","",""
"01 Active Contracts","Tompkins Robotics","Mutual NDA DCS Tompkins Robotics 20250624.docx.pdf","Tompkins Robotics/Mutual NDA DCS Tompkins Robotics 20250624.docx.pdf",".pdf","MNDA","","Review","","","","2025-06-24","Tompkins Robotics","2025-06-24","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","TPIA LLC","DCS Vendor Mutual NDA to TPIA LLC 10.28.2024.pdf","TPIA LLC/DCS Vendor Mutual NDA to TPIA LLC 10.28.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-28","TPIA LLC","2024-10-11","2029-10-11","1231","Filename 10.28.2024; body eff 10/11/2024. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","Trimasys","Trimasys DCS MNDA 12.19.25 v1 - signed.pdf","Trimasys/Trimasys DCS MNDA 12.19.25 v1 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Trimasys Control Solutions Inc","2025-12-30","2030-12-30","1676","","active","","","","",""
"01 Active Contracts","Trinity Controls","Mutual NDA- Trinity - signed.pdf","Trinity Controls/Mutual NDA- Trinity - signed.pdf",".pdf","MNDA","","Review","","","","","TRINITY Controls, LLC","2022-07-08","2027-07-08","405","BACKFILLED_FROM_04_EXPIRED_CONTRACTS","active","","","","",""
"01 Active Contracts","Turn Key Key Installation LLC","DCS Vendor Mutual NDA to Turn Key Key Installation LLC - signed 1.7.2025.pdf","Turn Key Key Installation LLC/DCS Vendor Mutual NDA to Turn Key Key Installation LLC - signed 1.7.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-01-07","Turn Key Installation, LLC","2024-08-30","2029-08-30","1189","Filename 1.7.2025; body eff 8/30/2024. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","UnderArmor","UA MNDA  (Fillable form fields PDF 2.2021).pdf","UnderArmor/UA MNDA  (Fillable form fields PDF 2.2021).pdf",".pdf","MNDA","True","Signed","False","","","","UnderArmor","","","","","active","","","","",""
"01 Active Contracts","UnderArmor","UA MNDA  4_4_24(Fillable form fields, PDF 2.2021).pdf","UnderArmor/UA MNDA  4_4_24(Fillable form fields, PDF 2.2021).pdf",".pdf","MNDA","True","Signed","False","","","","UnderArmor","","","","","active","","","","",""
"01 Active Contracts","Unitech srl","DCS Vendor Mutual NDA to Unitech srl - signed 5.14.2025.pdf","Unitech srl/DCS Vendor Mutual NDA to Unitech srl - signed 5.14.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-05-14","Unitech srl","2025-05-12","2030-05-12","1444","","active","","","","",""
"01 Active Contracts","UNI Express","UniUni - DCS Mutual NDA - signed.pdf","UNI Express/UniUni - DCS Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Uni Express Inc","2025-09-18","2030-09-18","1573","","active","","","","",""
"01 Active Contracts","Universal Robotics","DCS Universal Logic_NDA-signed.pdf","Universal Robotics/DCS Universal Logic_NDA-signed.pdf",".pdf","MNDA","True","Signed","False","","","","Universal Robotics, Inc","","","","","active","","","","",""
"01 Active Contracts","Uptime","UpTime-DCS Vendor Mutual NDA 01.07 - signed.pdf","Uptime/UpTime-DCS Vendor Mutual NDA 01.07 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","UpTime Solutions, LLC","2026-01-07","2031-01-07","1684","","active","","","","",""
"01 Active Contracts","Upward Farms","Upward_Farms_Mutual_NDA.pdf","Upward Farms/Upward_Farms_Mutual_NDA.pdf",".pdf","MNDA","True","Signed","False","","","","Upward Enterprises Inc","","on notice","","","active","","","","",""
"01 Active Contracts","Urbx","Urbx_NDA_DCS.pdf","Urbx/Urbx_NDA_DCS.pdf",".pdf","NDA","","Review","","","","","Urbx","2023-03-19","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","United States Postal Service (USPS)","Executed 3APCKG-24-B-0005.pdf","United States Postal Service (USPS)/Executed 3APCKG-24-B-0005.pdf",".pdf","PO","True","Signed","False","","","","USPS","2024-06-30","","","owner review","active","","","","",""
"01 Active Contracts","United States Postal Service (USPS)","Executed Postal Service DCS NDA.pdf","United States Postal Service (USPS)/Executed Postal Service DCS NDA.pdf",".pdf","MNDA","True","Signed","False","","","","USPS","","","","","active","","","","",""
"01 Active Contracts","Vanderlande","Mutual NDA DCS to Vanderlande - 10.2.24 - signed 10.15.2024.pdf","Vanderlande/Mutual NDA DCS to Vanderlande - 10.2.24 - signed 10.15.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-15","Vanderlande Industries B","2024-10-10","2029-10-10","1230","","active","","","","",""
"01 Active Contracts","Vecna Robotics","Mutual NDA- Vecna Designed Conveyor Systems LLC.pdf","Vecna Robotics/Mutual NDA- Vecna Designed Conveyor Systems LLC.pdf",".pdf","MNDA","True","Signed","False","","","","Vecna Robotics, Inc","","","","","active","","","","",""
"01 Active Contracts","Velocity","DCS to Velocity Master Subcontractor Agreement FE 6.6.2024.pdf","Velocity/DCS to Velocity Master Subcontractor Agreement FE 6.6.2024.pdf",".pdf","Subcontract","True","Signed","False","","","2024-06-06","Velocity Conveyor","2024-06-06","2026-06-06","8","","active","","","","",""
"01 Active Contracts","Vertex Form 3D LLC","DCS Vendor Mutual NDA to Vertex Form 3D LLC - signed 4.3.2025.pdf","Vertex Form 3D LLC/DCS Vendor Mutual NDA to Vertex Form 3D LLC - signed 4.3.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-04-03","Vertex Form 3D LLC","2025-04-01","2030-04-01","1403","","active","","","","",""
"01 Active Contracts","Vertex Form 3D LLC","Enterprise_License_Agreement_01.14.26 - signed.pdf","Vertex Form 3D LLC/Enterprise_License_Agreement_01.14.26 - signed.pdf",".pdf","EULA","True","Signed","False","","","","Vertex Form 3D, LLC","2026-01-16","","","","active","","","","",""
"01 Active Contracts","VisionNav","Mutual NDA DCS to VisionNav FE 6.21.2024.pdf","VisionNav/Mutual NDA DCS to VisionNav FE 6.21.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-06-21","VisionNav","2024-06-21","2029-06-21","1119","","active","","","","",""
"01 Active Contracts","Voelker Controls Company","DCS Vendor Mutual NDA to Voelker Controls Company - signed 11.18.2024.pdf","Voelker Controls Company/DCS Vendor Mutual NDA to Voelker Controls Company - signed 11.18.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-18","Voelker Controls Company","2024-11-12","2029-11-12","1263","","active","","","","",""
"01 Active Contracts","Voestalpine","DCS - voestalpine Mutual NDA 02.18.25 (Final) - signed.pdf","Voestalpine/DCS - voestalpine Mutual NDA 02.18.25 (Final) - signed.pdf",".pdf","MNDA","True","Signed","False","","Final","","voestalpine Clad Rack Solutions LLC","2025-02-18","2030-02-18","1361","","active","","","","",""
"01 Active Contracts","Waites Sensor Technology","MNDA - Waites & Designed Conveyor.pdf","Waites Sensor Technology/MNDA - Waites & Designed Conveyor.pdf",".pdf","MNDA","True","Signed","False","","","","WAITES SENSOR TECHNOLOGIES, INC","","","","","active","","","","",""
"01 Active Contracts","Walmart","Walmart Advanced Systems & Robotics Inc. MNDA.pdf","Walmart/Walmart Advanced Systems & Robotics Inc. MNDA.pdf",".pdf","MNDA","True","Signed","False","","","","Walmart Advanced Systems & Robotics Inc","","","","","active","","","","",""
"01 Active Contracts","Walt Disney Parks and Resorts","Confidential Information Nondisclosure Agreement.pdf","Walt Disney Parks and Resorts/Confidential Information Nondisclosure Agreement.pdf",".pdf","","","Review","","","","","","2024-06-14","on notice","","DUPLICATE_ROW","active","","","","",""
"01 Active Contracts","WDPR","WDPR_Docusign_26013DQDesignedConveyorSys- (1).pdf","WDPR/WDPR_Docusign_26013DQDesignedConveyorSys- (1).pdf",".pdf","Other","True","Signed","False","","","","Walt Disney Parks and Resorts US","","at completion","","","active","","","","",""
"01 Active Contracts","Williams Sonoma","MSA-Designed Conveyor Systems LLC-Eff_2025-08-11 CONT 6484 (part 2) - signed.pdf","Williams Sonoma/MSA-Designed Conveyor Systems LLC-Eff_2025-08-11 CONT 6484 (part 2) - signed.pdf",".pdf","MSA","True","Signed","False","","","2025-08-11","Williams-Sonoma, Inc","2025-08-11","2026-08-11","74","","active","","","","",""
"01 Active Contracts","Williams Sonoma","WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf","Williams Sonoma/WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf",".pdf","MNDA","True","Signed","False","","","","Williams Sonoma","2025-06-08","","","","active","","","","",""
"01 Active Contracts","Williams Sonoma","WSI Mutual Nondisclosure Agreement DCS Signed.pdf","Williams Sonoma/WSI Mutual Nondisclosure Agreement DCS Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Williams Sonoma","","","","","active","","","","",""
"01 Active Contracts","Winsupply","DCS MNDA Winsupply Inc 02.12.26 Fully Executed.pdf","Winsupply/DCS MNDA Winsupply Inc 02.12.26 Fully Executed.pdf",".pdf","MNDA","True","Signed","False","","","","Winsupply Inc","2026-02-12","2031-02-12","1720","","active","","","","",""
"01 Active Contracts","World Wide Material Handling","DCS - NDA 3.23.26 - Final Executed.pdf","World Wide Material Handling/DCS - NDA 3.23.26 - Final Executed.pdf",".pdf","NDA","True","Signed","False","","Final","","World Wide Material Handling","2026-03-23","","","","active","","","","",""
"01 Active Contracts","Yaskawa America Inc","DCS Vendor Mutual NDA to Yaskawa America Inc - signed 11.8.2024.pdf","Yaskawa America Inc/DCS Vendor Mutual NDA to Yaskawa America Inc - signed 11.8.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-08","Yaskawa America Inc","2024-11-01","2029-11-01","1252","","active","","","","",""
"01 Active Contracts","Yoder Services","DCS Vendor Mutual NDA to Yoder Services -  9.3.2024.pdf","Yoder Services/DCS Vendor Mutual NDA to Yoder Services -  9.3.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-09-03","Yoder Services","2024-08-28","2029-08-28","1187","","active","","","","",""
"01 Active Contracts","Zone 4 Systems Integration and Design","Zone 4 - DCS Mutual NDA - signed.pdf","Zone 4 Systems Integration and Design/Zone 4 - DCS Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Zone 4 Systems Integration and Design","2024-12-13","2029-12-13","1294","","active","","","","",""
"01 Active Contracts","LogistiQ Manufacturing","DCS Master Subcontractor Agreement_Lewco_2022.08.11 - signed.pdf","LogistiQ Manufacturing/DCS Master Subcontractor Agreement_Lewco_2022.08.11 - signed.pdf",".pdf","MSA","True","Signed","False","","","2022-08-11","LogistiQ Manufacturing","2022-08-11","","","new (created+modified); perpetual-no-expiration","active","","","","",""
"01 Active Contracts","LogistiQ Manufacturing","LogistiQ Manufacturing_MNDA_DCS signed 2-2-26.pdf","LogistiQ Manufacturing/LogistiQ Manufacturing_MNDA_DCS signed 2-2-26.pdf",".pdf","MNDA","True","Signed","False","","","2026-02-02","LogistiQ Manufacturing","2026-02-02","2029-02-02","949","new (created)","active","","","","",""
"01 Active Contracts","Williams Sonoma","DATUM EULA 06.12.2026 - Clean (part 1) - signed.pdf","Williams Sonoma/DATUM EULA 06.12.2026 - Clean (part 1) - signed.pdf",".pdf","EULA","True","Signed","False","","","2026-06-12","Williams Sonoma","2026-06-26","","","new (created+modified); perpetual-no-expiration","active","","","","",""
"01 Active Contracts","Williams Sonoma","WSI-DCS  EXHIBIT A.2 SOW 26.06.22 CLEAN (part 1) - signed.pdf","Williams Sonoma/WSI-DCS  EXHIBIT A.2 SOW 26.06.22 CLEAN (part 1) - signed.pdf",".pdf","SOW","True","Signed","False","","","2026-06-22","Williams Sonoma","2026-06-11","","","new (created+modified); term-per-project","active","","","","",""
"01 Active Contracts","Apex System Design","DCS APEX MNDA Signed 11.06.26.pdf","Apex System Design/DCS APEX MNDA Signed 11.06.26.pdf","pdf","","","Unsigned","","","","","Apex System Design","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","Brightpick","Brightpick NDA Designed Conveyor Systems 2023.pdf","Brightpick/Brightpick NDA Designed Conveyor Systems 2023.pdf","pdf","NDA","","Unsigned","","","","","Brightpick","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","Brock Solutions","Brock_Solutions_NDA_Signed.pdf","Brock Solutions/Brock_Solutions_NDA_Signed.pdf","pdf","","","Unsigned","","","","","Brock Solutions","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","Colorscapes","Colorscapes_DCS Nondisclosure Agreement.pdf","Colorscapes/Colorscapes_DCS Nondisclosure Agreement.pdf","pdf","","","Review","","","","","Colorscapes","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","Doral","27260 AMZ OIL9 - Doral - Subcontract Agreement - R1 - signed.pdf","Doral/27260 AMZ OIL9 - Doral - Subcontract Agreement - R1 - signed.pdf","pdf","Subcontract","","Signed","","","","","","","","","added by reconciliation 2026-07-14","active","","","","True","CounterpartyName could not be reliably extracted (signature-block document) — needs manual entry"
"01 Active Contracts","Element Logic","Docusign_EL-DCS_DNA_with_Non-Circumvention-S.pdf","Element Logic/Docusign_EL-DCS_DNA_with_Non-Circumvention-S.pdf","pdf","","","Signed","","","","","Element Logic US Inc","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","GDIT","GDIT_Revision_External Change Order No. 2.pdf","GDIT/GDIT_Revision_External Change Order No. 2.pdf","pdf","Subcontract","","Signed","","","","","GDIT","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","GDIT","GDIT_Revision_External Change Order No. 3.pdf","GDIT/GDIT_Revision_External Change Order No. 3.pdf","pdf","Subcontract","","Signed","","","","","GDIT","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","Genesco","Genesco JDC GTP Letter Agreement Final 07.10.26 - signed.pdf","Genesco/Genesco JDC GTP Letter Agreement Final 07.10.26 - signed.pdf","pdf","","","Signed","","","","","","","","","added by reconciliation 2026-07-14","active","","","","True","CounterpartyName could not be reliably extracted (signature-block document) — needs manual entry"
"01 Active Contracts","GEOCON","GEOCON-DCS Vendor MNDA 060926 - signed.pdf","GEOCON/GEOCON-DCS Vendor MNDA 060926 - signed.pdf","pdf","MNDA","","Signed","","","","","GEOCON Professional, LLC Services","","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","Graco","Graco SLA - 2026 (signed).pdf","Graco/Graco SLA - 2026 (signed).pdf","pdf","SOW","","Signed","","","","","","2024-03-29","","","added by reconciliation 2026-07-14","active","","","","True","CounterpartyName could not be reliably extracted (signature-block document) — needs manual entry"
"01 Active Contracts","ITAC","ITAC_DCS Vendor Mutual NDA 06.05.26 - signed.pdf","ITAC/ITAC_DCS Vendor Mutual NDA 06.05.26 - signed.pdf","pdf","MNDA","","Signed","","","","","ITAC","2026-06-05","","","added by reconciliation 2026-07-14","active","","","","",""
"01 Active Contracts","KeHE Distributors LLC","KeHE Distributors - DCS MNDA_signed.pdf","KeHE Distributors LLC/KeHE Distributors - DCS MNDA_signed.pdf","pdf","","","Review","","","","","KeHE Distributors LLC","","","","added by reconciliation 2026-07-14","active","","","","",""
