"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"03 Archived Contracts","Material Handling Dynamics","Material Handling Dynamics NDA.docx","Material Handling Dynamics/Material Handling Dynamics NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Material Handling Dynamics, Inc","","",""
"03 Archived Contracts","Matthews","DCS NDA 04262022 - counter-signed.pdf","Matthews/DCS NDA 04262022 - counter-signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","04262022","Matthews","2026-01-14","",""
"03 Archived Contracts","Matthews International","Non-Disclosure Agreement - Matthews International Rev 1 - SIGNED.pdf","Matthews International/Non-Disclosure Agreement - Matthews International Rev 1 - SIGNED.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","Matthews International","2026-05-16","",""
"03 Archived Contracts","MBD Automation","NDA_MBD Automation_Signed.pdf","MBD Automation/NDA_MBD Automation_Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","MBD Automation","2026-05-16","",""
"03 Archived Contracts","MCI Conveyor Solutions","Design Conveyor Systems NDA_Signed.pdf","MCI Conveyor Solutions/Design Conveyor Systems NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","MCI Conveyor Solutions","2026-05-15","",""
"03 Archived Contracts","MCS Automation","Mutual NDA- MCS Automation.docx","MCS Automation/Mutual NDA- MCS Automation.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","MCS Automation","","",""
"03 Archived Contracts","Medline","Medline and DCS MNDA 05.13.25.pdf","Medline/Medline and DCS MNDA 05.13.25.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","05.13.25","Medline","2026-01-14","",""
"03 Archived Contracts","MERC","MERC_DCS-MNDA - counter-signed.pdf","MERC/MERC_DCS-MNDA - counter-signed.pdf",".pdf","2026-05-16","MNDA","True","Unsigned","False","","","","MERC","2026-05-16","",""
"03 Archived Contracts","Merc LLC","MERC_DCS-MNDA - counter-signed.pdf","Merc LLC/MERC_DCS-MNDA - counter-signed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Merc LLC","2026-01-14","",""
"03 Archived Contracts","MKD Electric","Mutual NDA- MKD Electric.docx","MKD Electric/Mutual NDA- MKD Electric.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","MKD Electric","","",""
"03 Archived Contracts","Montra","DCS Non-Disclosure Agreement (MONTRA) Executed.pdf","Montra/DCS Non-Disclosure Agreement (MONTRA) Executed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Montra","2026-01-14","",""
"03 Archived Contracts","Nationwide Services","Mutual NDA- Nationwide.docx","Nationwide Services/Mutual NDA- Nationwide.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Nationwide Services, LLC","","",""
"03 Archived Contracts","Nerak","Nerak DCS Vendor Mutual NDA NERAK signed 11.06.25.pdf","Nerak/Nerak DCS Vendor Mutual NDA NERAK signed 11.06.25.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","11.06.25","Nerak","2026-01-14","",""
"03 Archived Contracts","Newcastle","Mutual NDA- Newcastle.docx","Newcastle/Mutual NDA- Newcastle.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Newcastle, Co","","",""
"03 Archived Contracts","Nex Solutions","Nex Solutions_Signed NDA.pdf","Nex Solutions/Nex Solutions_Signed NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Nex Solutions","2026-01-14","",""
"03 Archived Contracts","NorthAmCon","NorthAmCon Inc NDA.docx","NorthAmCon/NorthAmCon Inc NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","NorthAmCon, Inc","","",""
"03 Archived Contracts","Orvis","SIGNED - MNDA - Orvis - DCS LLC.pdf","Orvis/SIGNED - MNDA - Orvis - DCS LLC.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Orvis","2026-01-14","",""
"03 Archived Contracts","Pacline","Mutual NDA- Pacline.docx","Pacline/Mutual NDA- Pacline.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Pacline Conveyors, Inc","","",""
"03 Archived Contracts","Painters USA","Mutual NDA- Painters USA.docx","Painters USA/Mutual NDA- Painters USA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Painters USA","","",""
"03 Archived Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.docx","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.docx",".docx","2026-05-18","MNDA","False","Signed","False","","","","PetSmart LLC","","upon written notice",""
"03 Archived Contracts","Pinnacle","Pinnacle Mutual NDA.docx","Pinnacle/Pinnacle Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Pinnacle Engineering, LLC","","",""
"03 Archived Contracts","Pinnacle","Pinnacle Mutual NDA.pdf","Pinnacle/Pinnacle Mutual NDA.pdf",".pdf","2026-05-18","MNDA","False","Unsigned","False","","","","Pinnacle Engineering, LLC","","",""
"03 Archived Contracts","Platinum Electric","Mutual NDA- Platinum Electric.docx","Platinum Electric/Mutual NDA- Platinum Electric.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Platinum Electric","","",""
"03 Archived Contracts","PLS Pro's","PLS Pros Mutual NDA.docx","PLS Pro's/PLS Pros Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","PLS Pros, LLC","","",""
"03 Archived Contracts","PROOS","PROOS - DCS Mutual NDA.docx","PROOS/PROOS - DCS Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","PROOS Manufacturing","","",""
"03 Archived Contracts","Pyramid Controls","Non-Disclosure Agreement - Matthews International Rev 1 - SIGNED.pdf","Pyramid Controls/Non-Disclosure Agreement - Matthews International Rev 1 - SIGNED.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Pyramid Controls","2026-01-14","",""
"03 Archived Contracts","Pyramid Controls","Non-Disclosure Agreement - Matthews International Rev 1.pdf","Pyramid Controls/Non-Disclosure Agreement - Matthews International Rev 1.pdf",".pdf","2026-05-18","NDA","True","Unsigned","False","","","","Matthews International Companies","","",""
"03 Archived Contracts","Qimarox","Mutual NDA- Qimarox.docx","Qimarox/Mutual NDA- Qimarox.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Qimarox, Inc","","",""
"03 Archived Contracts","Rehan Qazi","Mutual NDA Rehan Qazi.pdf","Rehan Qazi/Mutual NDA Rehan Qazi.pdf",".pdf","2026-05-18","MNDA","False","Unsigned","False","","","","Rehan Qazi","","",""
"03 Archived Contracts","RJ Price","Mutual NDA RJ Price.docx","RJ Price/Mutual NDA RJ Price.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","R.J. Price and Associates","","",""
"03 Archived Contracts","Road Dog","Roaddog_NDA_Signed.pdf","Road Dog/Roaddog_NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Road Dog","2026-05-15","",""
"03 Archived Contracts","Robotunits","Robotunits MNDA 03.31.26.pdf","Robotunits/Robotunits MNDA 03.31.26.pdf",".pdf","2026-05-15","MNDA","False","Unsigned","False","","","03.31.26","Robotunits","2026-05-15","",""
"03 Archived Contracts","Rockwell Automation","23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.docx","Rockwell Automation/23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","6_1_23","Rockwell Automation, Inc","","upon written notice",""
"03 Archived Contracts","Rockwell Automation","23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.pdf","Rockwell Automation/23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.pdf",".pdf","2026-05-18","MNDA","False","Unsigned","False","","","6_1_23","Rockwell Automation, Inc","","upon written notice",""
"03 Archived Contracts","Ryson","Ryson_NDA_Ryson.pdf","Ryson/Ryson_NDA_Ryson.pdf",".pdf","2026-05-15","NDA","False","Unsigned","False","","","","Ryson","2026-05-15","",""
"03 Archived Contracts","Sage Automation","Sage NDA Signed 8.14.23.pdf","Sage Automation/Sage NDA Signed 8.14.23.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","8.14.23","Sage Automation","2026-01-14","",""
"03 Archived Contracts","Savage Brothers","Mutual NDA - Savage Brothers.docx","Savage Brothers/Mutual NDA - Savage Brothers.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Savage Brothers, Inc","","",""
"03 Archived Contracts","Serve Electric","Mutual NDA- Serve Electric.docx","Serve Electric/Mutual NDA- Serve Electric.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Serve Electric","","",""
"03 Archived Contracts","Shipmonk","ShipMonk DCS MNDA.pdf","ShipMonk/ShipMonk DCS MNDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Shipmonk","2026-01-14","",""
"03 Archived Contracts","Siemens","Non-Disclosure Agreement - Siemens 2019_unsigned.doc","Siemens/Non-Disclosure Agreement - Siemens 2019_unsigned.doc",".doc","2026-05-18","NDA","True","Unsigned","False","","","","Siemens","","",""
"03 Archived Contracts","Southeastern System Services","Mutual NDA- Southeastern System Services.docx","Southeastern System Services/Mutual NDA- Southeastern System Services.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Southeastern System Services","","",""
"03 Archived Contracts","Southworth","Mutual NDA- Southworth Products.docx","Southworth/Mutual NDA- Southworth Products.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Southworth Products","","",""
"03 Archived Contracts","Spring_SSK","SSK MNDA (Spring Automation)_fully executed.pdf","Spring_SSK/SSK MNDA (Spring Automation)_fully executed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Spring_SSK","2026-01-14","",""
"03 Archived Contracts","SRS Conveyor","Mutual NDA- SRS Conveyor.docx","SRS Conveyor/Mutual NDA- SRS Conveyor.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","SRS Conveyor","","",""
"03 Archived Contracts","SteelPro","Mutual NDA- SteelPro.docx","SteelPro/Mutual NDA- SteelPro.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Steel Pro, LLC","","",""
"03 Archived Contracts","StructShare","DCS Non-Disclosure Agreement-StructshareREV1.doc","StructShare/DCS Non-Disclosure Agreement-StructshareREV1.doc",".doc","2026-05-18","NDA","False","Unsigned","False","","","","StructShare","","",""
"03 Archived Contracts","StructShare","DCS Non-Disclosure Agreement-StructshareREV1.pdf","StructShare/DCS Non-Disclosure Agreement-StructshareREV1.pdf",".pdf","2026-05-18","NDA","True","Unsigned","False","","","","StructShare","","",""
"03 Archived Contracts","Swisslog","NDA 2.23.18 SA Signed.pdf","Swisslog/NDA 2.23.18 SA Signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","2.23.18","Swisslog","2026-01-14","",""
"03 Archived Contracts","Swisslog","NDA 2.23.18 SA.docx","Swisslog/NDA 2.23.18 SA.docx",".docx","2026-05-18","NDA","False","Unsigned","False","","","2.23.18","Spring Automation, LLC","","",""
"03 Archived Contracts","Tenivus","Mutual NDA- Tenivus.docx","Tenivus/Mutual NDA- Tenivus.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Tenivus INC","","",""
"03 Archived Contracts","Terumo","Terumo_DCS_MNDA_Executed.pdf","Terumo/Terumo_DCS_MNDA_Executed.pdf",".pdf","2026-05-15","MNDA","True","Unsigned","False","","","","Terumo","2026-05-15","",""
"03 Archived Contracts","ThesisTech","DCS NDA 12.6.21_Signed.pdf","ThesisTech/DCS NDA 12.6.21_Signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","ThesisTech","2026-01-14","",""
"03 Archived Contracts","Tiffin","Tiffin NDA_Signed.pdf","Tiffin/Tiffin NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Tiffin","2026-05-15","",""
"03 Archived Contracts","ToolCraft","Mutual NDA- ToolCraft.docx","ToolCraft/Mutual NDA- ToolCraft.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Tool-Craft, Inc","","",""
"03 Archived Contracts","Trew","Mutual NDA- Final.docx","Trew/Mutual NDA- Final.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","Final","","Trew, LLC","","",""
"03 Archived Contracts","Trew","Mutual NDA- Final.pdf","Trew/Mutual NDA- Final.pdf",".pdf","2026-05-18","MNDA","False","Unsigned","False","","Final","","Trew, LLC","","",""
"03 Archived Contracts","Trimasys","Trimasys DCS MNDA 12.19.25 v1.docx","Trimasys/Trimasys DCS MNDA 12.19.25 v1.docx",".docx","2026-05-18","MNDA","True","Signed","False","","v1","12.19.25","Trimasys Control Solutions Inc","","",""
"03 Archived Contracts","Trimasys","Trimasys DCS MNDA 12.19.25 v1.pdf","Trimasys/Trimasys DCS MNDA 12.19.25 v1.pdf",".pdf","2026-05-18","MNDA","True","Signed","False","","v1","12.19.25","Trimasys Control Solutions Inc","","",""
"03 Archived Contracts","Trinity Controls","Mutual NDA- Trinity.docx","Trinity Controls/Mutual NDA- Trinity.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","TRINITY Controls, LLC","","",""
"03 Archived Contracts","TSC","DCS TSC NDA 2021.03.21.pdf","TSC/DCS TSC NDA 2021.03.21.pdf",".pdf","2026-05-15","NDA","False","Unsigned","False","","","","TSC","2026-05-15","",""
"03 Archived Contracts","UCMI","Executed NDA.pdf","UCMI/Executed NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","UCMI","2026-01-14","",""
"03 Archived Contracts","Udemy","Mutual NDA- Udemy.docx","Udemy/Mutual NDA- Udemy.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Udemy","","",""
"03 Archived Contracts","UDXD","NDA DCS to UDXD FE Copy 5.23.2024.pdf","UDXD/NDA DCS to UDXD FE Copy 5.23.2024.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","5.23.2024","UDXD","2026-01-14","",""
"03 Archived Contracts","UDXD","NDA DCS to UDXD Signature Page 5.23.2024.pdf","UDXD/NDA DCS to UDXD Signature Page 5.23.2024.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","5.23.2024","UDXD","2026-01-14","",""
"03 Archived Contracts","United Hardware","United Hardware NDA.pdf","United Hardware/United Hardware NDA.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","United Hardware","2026-01-14","",""
"03 Archived Contracts","Unknown - SA","NDA 2.23.18 SA Signed.pdf","Unknown - SA/NDA 2.23.18 SA Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","2.23.18","Unknown - SA","2026-05-16","",""
"03 Archived Contracts","Velocity Conveyor","Mutual NDA- Velocity.docx","Velocity Conveyor/Mutual NDA- Velocity.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Velocity Conveyor","","",""
"03 Archived Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA.docx","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA.docx",".docx","2026-05-18","MNDA","False","Signed","False","","","","Ventura Foods, LLC","2023-04-19","2026-04-19",""
"03 Archived Contracts","Wildeck","Wildeck- NDA(Signed).pdf","Wildeck/Wildeck- NDA(Signed).pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Wildeck","2026-01-14","",""
"03 Archived Contracts","WorleyParsons","WorleyParsons_NDA - signed.pdf","WorleyParsons/WorleyParsons_NDA - signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","WorleyParsons","2026-05-15","",""
"03 Archived Contracts","Zone 4 Systems Integration and Design","Zone 4 - DCS Mutual NDA .docx","Zone 4 Systems Integration and Design/Zone 4 - DCS Mutual NDA .docx",".docx","2026-05-18","MNDA","False","Signed","False","","","","Zone 4 Systems Integration and Design","2024-12-13","2026-12-13",""
"01 Active Contracts","Army & Air Force Exchange Service","AAFES and DCS NDA.pdf","Army & Air Force Exchange Service/AAFES and DCS NDA.pdf","pdf","2026-01-14","MNDA","True","Signed","","","","","Army & Air Force Exchange Service","","",""
"01 Active Contracts","ISM","Effective Contracting - ISM 05.14.26.pdf","ISM/Effective Contracting - ISM 05.14.26.pdf","pdf","2026-05-18","","","","","","","","ISM","","",""
"01 Active Contracts","M2Studio","M2Studio-DCS Vendor MNDA _signed.pdf","M2Studio/M2Studio-DCS Vendor MNDA _signed.pdf","pdf","2026-05-19","MNDA","True","Signed","","","","","M2 Studio Inc","2026-05-05","2028-05-05",""
"01 Active Contracts","MBA Electric LLC","MBA Electric_ DCS Mutual NDA 04.26.docx","MBA Electric LLC/MBA Electric_ DCS Mutual NDA 04.26.docx","docx","2026-05-19","MNDA","False","Signed","","","","","MBA Electric LLC","2026-05-18","2028-05-18",""
"01 Active Contracts","New Era","New Era - DCS Mutual Non-Disclosure Agreement 05.2026.pdf","New Era/New Era - DCS Mutual Non-Disclosure Agreement 05.2026.pdf","pdf","2026-05-18","MNDA","True","Signed","","","","","New Era Conveyor Solutions, LLC","2026-05-18","",""
"01 Active Contracts","Techwood Engineering","Techwood Engineering - DCS MNDA 05.19.26 - signed.pdf","Techwood Engineering/Techwood Engineering - DCS MNDA 05.19.26 - signed.pdf","pdf","2026-05-19","MNDA","True","Signed","","","","","Techwood Engineering","2026-05-19","2028-05-19",""
"02 Unsigned Contracts","","DCS & Agile Non-Disclosure Agreement.pdf","DCS & Agile Non-Disclosure Agreement.pdf","pdf","2026-05-16","","True","Unsigned","","","","","Agile Cold Storage LLC","","",""
"02 Unsigned Contracts","","EXOTEC Inc - DCS - NDA - ENG.pdf","EXOTEC Inc - DCS - NDA - ENG.pdf","pdf","2026-05-15","NDA","False","Unsigned","","","","","Exotec Inc","","",""
"01 Active Contracts","","GDIT DCS-NDA-01.16.25.pdf","GDIT DCS-NDA-01.16.25.pdf","pdf","2026-03-06","NDA","True","Signed","","","","","General Dynamics Information Technology, Inc","2025-01-16","",""
"02 Unsigned Contracts","","MNDA - GWGS Group.pdf","MNDA - GWGS Group.pdf","pdf","2026-05-16","NDA","False","Signed","","","","","CWGS Group, LLC","2023-04-10","2024-04-10",""
"01 Active Contracts","","NDA Mutual (Meyn America) GC.pdf","NDA Mutual (Meyn America) GC.pdf","pdf","2026-05-16","MNDA","True","Signed","","","","","Meyn America","2023-08-08","",""
"01 Active Contracts","","NDA_ LDO_US_ DCS 07.07.22.pdf","NDA_ LDO_US_ DCS 07.07.22.pdf","pdf","2026-05-16","","False","Signed","","","","","","","",""
